duration,end_time,eye,participant_id,polygon_case,polygon_id,pupil,start_time,trial_type,trial_uid,x,y,dist_to_com,com_x,com_y,dist_to_bbc,bbc_x,bbc_y,dist_to_chc,chc_x,chc_y,dist_to_icc,icc_x,icc_y,closest_center,closest_distance
364.0,1584067.0,R,P16,iso_chc,iso_chc_03,770.0,1583705.0,image,A_MB04_T120,-43.0,-40.0,2218.5889273019397,1914.4160556678526,1004.3463091142125,2260.0373890712517,1920.0,1080.0,1979.5260291949874,1619.9386900716065,1033.8520444285627,2380.0798256287053,2078.7514038085938,1038.4020385742188,chc,1979.5260291949874
658.0,1591549.0,R,P16,iso_bbc,iso_bbc_03,715.0,1590893.0,image,A_MB04_T121,-42.0,-44.0,1855.8985488012017,1605.5966690616206,810.2743350583928,2261.154572336885,1920.0,1080.0,1853.885620288622,1588.8340636070561,837.6303931307184,1768.5941369773977,1554.8353881835938,716.2907104492188,icc,1768.5941369773977
206.0,1597841.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_02,773.0,1597637.0,image,A_MB04_T122,-32.0,-38.0,2576.4399482271865,2148.4283757692106,1334.506795961809,2249.4950544511094,1920.0,1080.0,2241.9999849043356,1896.606430738822,1105.2590116084384,2628.3417392237584,2184.86865234375,1373.97509765625,chc,2241.9999849043356
246.0,1604459.0,R,P16,allfar_intermediate,allfar_intermediate_01,716.0,1604215.0,image,A_MB04_T123,-39.0,-46.0,2187.2999050164467,1999.9301987498181,745.8614267098658,2259.5479636422856,1920.0,1080.0,2276.662378678927,2009.2096799418982,947.996324683495,1510.110795384237,1394.1435546874998,429.9560546875,icc,1510.110795384237
324.0,1610857.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_01,644.0,1610535.0,image,A_MB04_T124,-37.0,-40.0,2427.566957866027,1909.7227026101025,1410.2937819853387,2254.82793135086,1920.0,1080.0,2437.760187058275,1922.3065474195841,1410.4456497384324,2250.136237763334,1915.14892578125,1079.02978515625,icc,2250.136237763334
198.0,1616087.0,L,P16,baseline_symmetric,baseline_sym_01,496.0,1615891.0,empty,A_MB04_T125,-25.0,-36.0,,,,,,,,,,,,,com,
592.0,1622739.0,R,P16,iso_chc,iso_chc_02,624.0,1622149.0,image,A_MB04_T126,-32.0,-37.0,2362.0488989020023,1931.2816154776829,1276.316526634574,2248.9982214310444,1920.0,1080.0,2584.8082262605703,2222.5134877557725,1227.2794390765114,2269.8274705194617,1752.0315551757812,1366.3346557617188,bbc,2248.9982214310444
570.0,1630101.0,R,P16,iso_icc,iso_icc_02,626.0,1629533.0,image,A_MB04_T127,-41.0,-41.0,2214.7471233628635,1872.0001448321284,1075.035513017545,2258.7965822534793,1920.0,1080.0,2241.776103724229,1878.0516988783786,1117.792766745199,1495.5544705900536,1298.09228515625,624.9692382812498,icc,1495.5544705900536
242.0,1636869.0,L,P16,pair_C3_icc_vs_chc_bbc,pair_C3_01,594.0,1636629.0,image,A_MB04_T128,-40.0,-33.0,2207.1447899967097,1675.3503876044197,1355.906466165014,2253.9673910684687,1920.0,1080.0,2245.8767433254056,1890.7771026638873,1114.19750960276,2234.2637506054166,1676.47607421875,1397.26025390625,com,2207.1447899967097
180.0,1643561.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_02,752.0,1643383.0,image,A_MB04_T129,-36.0,-43.0,2219.1369167087128,1888.115506320439,1062.59855889771,2255.4522828027198,1920.0,1080.0,2113.892462887138,1890.0733288723688,828.08144077208,2128.16858044393,1905.44677734375,828.71435546875,chc,2113.892462887138
412.0,1650149.0,R,P16,allfar_convex,allfar_convex_01,656.0,1649739.0,image,A_MB04_T130,-37.0,-39.0,2434.4469002648125,2025.5280806203605,1254.2554375920663,2254.3313864647316,1920.0,1080.0,2434.4469002648125,2025.5280806203605,1254.255437592066,2788.5325416089436,2296.928466796875,1487.005126953125,bbc,2254.3313864647316
302.0,1656447.0,R,P16,iso_bbc,iso_bbc_01,669.0,1656147.0,image,A_MB04_T131,-48.0,-38.0,2171.5917087376597,1608.8618723828467,1365.7874786812122,2263.393028176945,1920.0,1080.0,2255.4070023709464,1680.3858715899619,1410.9799947660097,2198.318860163574,1554.714111328125,1466.630615234375,com,2171.5917087376597
288.0,1663109.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_02,615.0,1662823.0,image,A_MB04_T132,-37.0,-42.0,2219.506181337258,1888.115506320439,1062.59855889771,2255.822023121505,1920.0,1080.0,2114.39195241262,1890.0733288723688,828.08144077208,2128.671644860353,1905.44677734375,828.71435546875,chc,2114.39195241262
106.0,1670425.0,R,P16,allfar_concave,allfar_concave_01,573.0,1670321.0,image,A_MB04_T133,-35.0,-43.0,1910.7681637637052,1671.273592908125,817.0380234601957,2254.5851059563042,1920.0,1080.0,2072.5947321682306,1783.672099475748,951.0224939104625,1587.4232636501265,1482.43310546875,423.16455078125,icc,1587.4232636501265
308.0,1677253.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_03,558.0,1676947.0,image,A_MB04_T134,-37.0,-42.0,2277.168196312066,1943.6055309336552,1081.6977908362026,2255.822023121505,1920.0,1080.0,2136.9403494583576,1937.670199757118,774.8180086986273,2114.1885624354927,1913.20849609375,774.38232421875,icc,2114.1885624354927
198.0,1684887.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_02,523.0,1684691.0,image,A_MB04_T135,-34.0,-36.0,2362.064998361986,1857.3645045864703,1378.9527791686846,2250.2382096124848,1920.0,1080.0,2387.834067116812,1886.0581589121398,1383.5521119277516,2272.763811685369,1944.25537109375,1082.91064453125,bbc,2250.2382096124848
4304.0,1696745.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_03,684.0,1692443.0,image,A_MB04_T136,-36.0,-39.0,2411.759186173346,1899.2179203267742,1400.275502792163,2253.4633345142315,1920.0,1080.0,2405.5523175241656,1892.6779287684774,1398.6659554386129,2272.9715384431292,1941.3447265625,1081.9404296875,bbc,2253.4633345142315
4068.0,1706877.0,L,P16,iso_icc,iso_icc_03,564.0,1702811.0,empty,A_MB04_T137,-32.0,-40.0,2240.3764286605824,1880.284256442454,1127.242675993418,2250.489724482207,1920.0,1080.0,2230.790020906535,1876.2415814800643,1115.4385245813137,3038.863562130536,2513.771484375,1619.439453125,chc,2230.790020906535
576.0,1711465.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_02,677.0,1710891.0,image,A_MB04_T138,-32.0,-40.0,2577.505932874793,2148.4283757692106,1334.506795961809,2250.489724482207,1920.0,1080.0,2243.020501100575,1896.606430738822,1105.2590116084384,2629.4167030990725,2184.86865234375,1373.97509765625,chc,2243.020501100575
150.0,1717259.0,R,P16,baseline_asymmetric,baseline_asym_01,501.0,1717111.0,image,A_MB04_T139,-32.0,-40.0,,,,,,,,,,,,,com,
834.0,1724717.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_03,509.0,1723885.0,image,A_MB04_T140,-38.0,-38.0,2412.7680561478014,1899.2179203267742,1400.275502792163,2254.7035281828075,1920.0,1080.0,2406.5590232009854,1892.6779287684774,1398.6659554386129,2274.219011577249,1941.3447265625,1081.9404296875,bbc,2254.7035281828075
468.0,1731439.0,L,P16,iso_chc,iso_chc_01,480.0,1730973.0,image,A_MB04_T141,-33.0,-36.0,2269.0802680741444,1934.3173600909975,1094.658068404423,2249.3699117752953,1920.0,1080.0,2516.3630092934245,2217.010511471289,1090.736656370497,2239.996238959616,1899.62548828125,1096.49365234375,icc,2239.996238959616
178.0,1737659.0,R,P16,allfar_concave,allfar_concave_01,503.0,1737483.0,image,A_MB04_T142,-52.0,-36.0,1922.8483417792875,1671.273592908125,817.0380234601957,2265.8861401226673,1920.0,1080.0,2084.2037952846476,1783.672099475748,951.0224939104625,1601.6607130889547,1482.43310546875,423.16455078125,icc,1601.6607130889547
348.0,1743611.0,R,P16,baseline_asymmetric,baseline_asym_01,541.0,1743265.0,empty,A_MB04_T143,-24.0,-37.0,,,,,,,,,,,,,com,
362.0,1749431.0,R,P16,iso_chc,iso_chc_02,593.0,1749071.0,image,A_MB04_T144,-34.0,-36.0,2363.1560452523663,1931.2816154776829,1276.316526634574,2250.2382096124848,1920.0,1080.0,2586.0642029186333,2222.5134877557725,1227.2794390765114,2270.7820685468605,1752.0315551757812,1366.3346557617188,bbc,2250.2382096124848
334.0,1757737.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_02,525.0,1757405.0,image,A_MB04_T145,-34.0,-38.0,2578.132758475402,2148.4283757692106,1334.506795961809,2251.230774487591,1920.0,1080.0,2243.720650623423,1896.606430738822,1105.2590116084384,2630.0288539776793,2184.86865234375,1373.97509765625,chc,2243.720650623423
308.0,1764283.0,R,P16,iso_com,iso_com_02,543.0,1763977.0,image,A_MB04_T146,-30.0,-36.0,2614.687429559019,2183.424127257445,1355.8850481158881,2246.765675365368,1920.0,1080.0,2305.997498532035,1915.4019286300968,1202.1582287083918,2916.8132056577024,2475.5692749023438,1457.2922973632812,bbc,2246.765675365368
248.0,1771865.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_03,647.0,1771619.0,image,A_MB04_T147,-34.0,-43.0,2275.0535722684026,1943.6055309336552,1081.6977908362026,2253.7180391521915,1920.0,1080.0,2134.5513982947477,1937.670199757118,774.8180086986273,2111.8084172587555,1913.20849609375,774.38232421875,icc,2111.8084172587555
316.0,1779947.0,R,P16,baseline_rectangle,baseline_rect_01,590.0,1779633.0,image,A_MB04_T148,-38.0,-42.0,2256.689610912409,1920.0,1080.0,2256.689610912409,1920.0,1080.0,2256.689610912409,1920.0,1080.0,2256.689610912409,1920.0,1080.0,com,2256.689610912409
432.0,1786381.0,L,P16,iso_bbc,iso_bbc_02,436.0,1785951.0,image,A_MB04_T149,-45.0,-39.0,1847.4399975418262,1617.289856021442,767.1184646722568,2261.2797261727706,1920.0,1080.0,1836.5736185910623,1592.330641532688,792.956144759341,1696.1866149680166,1477.4607543945312,708.7715454101562,icc,1696.1866149680166
282.0,1793663.0,L,P16,iso_chc,iso_chc_02,462.0,1793383.0,image,A_MB04_T150,-34.0,-32.0,2360.937094036969,1931.2816154776829,1276.316526634574,2248.257102735361,1920.0,1080.0,2584.1125799981264,2222.5134877557725,1227.2794390765114,2268.314027110855,1752.0315551757812,1366.3346557617188,bbc,2248.257102735361
496.0,1801801.0,L,P16,iso_bbc,iso_bbc_02,449.0,1801307.0,image,A_MB04_T151,-40.0,-42.0,1844.256586471948,1617.289856021442,767.1184646722568,2258.4251149861047,1920.0,1080.0,1833.4816843802664,1592.330641532688,792.956144759341,1693.0283679032593,1477.4607543945312,708.7715454101562,icc,1693.0283679032593
4132.0,1812873.0,R,P16,iso_chc,iso_chc_02,582.0,1808743.0,image,A_MB04_T152,-34.0,-39.0,2364.823332380796,1931.2816154776829,1276.316526634574,2251.72755900886,1920.0,1080.0,2587.5310120366953,2222.5134877557725,1227.2794390765114,2272.6359608983857,1752.0315551757812,1366.3346557617188,bbc,2251.72755900886
4166.0,1819805.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_01,503.0,1815641.0,image,A_MB04_T153,-37.0,-38.0,2215.86874061879,1883.6311522513822,1067.1019195771182,2253.8351758724507,1920.0,1080.0,2112.518327068693,1887.351942167294,833.5522272807716,2129.4172756392027,1905.44677734375,834.53564453125,chc,2112.518327068693
600.0,1828529.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_01,759.0,1827931.0,image,A_MB04_T154,-39.0,-43.0,2430.9633868952596,1909.7227026101025,1410.2937819853387,2258.054472327893,1920.0,1080.0,2441.1529304192527,1922.3065474195841,1410.4456497384324,2253.3638993535405,1915.14892578125,1079.02978515625,icc,2253.3638993535405
296.0,1836143.0,R,P16,iso_icc,iso_icc_03,594.0,1835849.0,image,A_MB04_T155,-30.0,-37.0,2237.1068255709683,1880.284256442454,1127.242675993418,2247.262556979046,1920.0,1080.0,2227.5258741264424,1876.2415814800643,1115.4385245813137,3035.5502016254713,2513.771484375,1619.439453125,chc,2227.5258741264424
208.0,1843481.0,R,P16,allfar_intermediate,allfar_intermediate_01,626.0,1843275.0,image,A_MB04_T156,-28.0,-47.0,2177.4136338706708,1999.9301987498181,745.8614267098658,2250.518384728283,1920.0,1080.0,2267.2099519415124,2009.2096799418982,947.996324683495,1499.9931227316554,1394.1435546874998,429.9560546875,icc,1499.9931227316554
254.0,1933823.0,R,P16,baseline_rectangle,baseline_rect_01,701.0,1933571.0,image,A_MB05_T157,-32.0,-36.0,2248.5017233704757,1920.0,1080.0,2248.5017233704757,1920.0,1080.0,2248.5017233704757,1920.0,1080.0,2248.5017233704757,1920.0,1080.0,com,2248.5017233704757
306.0,1940971.0,R,P16,iso_icc,iso_icc_02,691.0,1940667.0,image,A_MB05_T158,-46.0,-43.0,2220.0738645244373,1872.0001448321284,1075.035513017545,2264.1300757686163,1920.0,1080.0,2247.0902935317818,1878.0516988783786,1117.792766745199,1500.9220413820908,1298.09228515625,624.9692382812498,icc,1500.9220413820908
4266.0,1954099.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_03,667.0,1949835.0,image,A_MB05_T159,-34.0,-40.0,2273.5719847733435,1943.6055309336552,1081.6977908362026,2252.22467795733,1920.0,1080.0,2133.4037976693185,1937.670199757118,774.8180086986273,2110.649070134497,1913.20849609375,774.38232421875,icc,2110.649070134497
280.0,1957635.0,R,P16,iso_icc,iso_icc_02,635.0,1957357.0,image,A_MB05_T160,-39.0,-38.0,2211.5084460129574,1872.0001448321284,1075.035513017545,2255.5719895405687,1920.0,1080.0,2238.513823015842,1878.0516988783786,1117.792766745199,1492.4288894053154,1298.09228515625,624.9692382812498,icc,1492.4288894053154
292.0,1966191.0,R,P16,iso_bbc,iso_bbc_01,727.0,1965901.0,image,A_MB05_T161,-47.0,-39.0,2171.475627464132,1608.8618723828467,1365.7874786812122,2263.0178965266714,1920.0,1080.0,2255.2835596860655,1680.3858715899619,1410.9799947660097,2198.274697111052,1554.714111328125,1466.630615234375,com,2171.475627464132
150.0,1974299.0,R,P16,iso_bbc,iso_bbc_01,551.0,1974151.0,image,A_MB05_T162,-16.0,-34.0,2144.663397784416,1608.8618723828467,1365.7874786812122,2233.6275428101258,1920.0,1080.0,2228.3833177000793,1680.3858715899619,1410.9799947660097,2172.3340127392935,1554.714111328125,1466.630615234375,com,2144.663397784416
524.0,1982763.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_03,575.0,1982241.0,image,A_MB05_T163,-41.0,-38.0,2178.220700342129,1566.6679718426863,1431.7105537180369,2257.3092388948394,1920.0,1080.0,2261.178566172892,1922.8233356665428,1082.8596765033653,2198.0613162610152,1572.6630859375,1454.5029296875,com,2178.220700342129
364.0,1992087.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_01,640.0,1991725.0,image,A_MB05_T164,-38.0,-34.0,2424.79035278193,1909.7227026101025,1410.2937819853387,2252.722796972588,1920.0,1080.0,2434.99999895367,1922.3065474195841,1410.4456497384324,2248.0271415010584,1915.14892578125,1079.02978515625,icc,2248.0271415010584
198.0,1997133.0,R,P16,allfar_intermediate,allfar_intermediate_01,585.0,1996937.0,empty,A_MB05_T165,-30.0,-46.0,2178.9128323334694,1999.9301987498181,745.8614267098658,2251.7495420228247,1920.0,1080.0,2268.5688907884273,2009.2096799418982,947.996324683495,1501.5721861940697,1394.1435546874998,429.9560546875,icc,1501.5721861940697
4128.0,2008647.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_03,711.0,2004521.0,image,A_MB05_T166,-43.0,-45.0,2283.867213174043,1943.6055309336552,1081.6977908362026,2262.519392182087,1920.0,1080.0,2143.6314999534047,1937.670199757118,774.8180086986273,2120.881673604516,1913.20849609375,774.38232421875,icc,2120.881673604516
1002.0,2019909.0,R,P16,iso_com,iso_com_02,604.0,2018909.0,image,A_MB05_T168,-32.0,-40.0,2618.510861384368,2183.424127257445,1355.8850481158881,2250.489724482207,1920.0,1080.0,2309.8336166876156,1915.4019286300968,1202.1582287083918,2920.5800609087364,2475.5692749023438,1457.2922973632812,bbc,2250.489724482207
162.0,2026089.0,R,P16,allfar_concave,allfar_concave_01,529.0,2025929.0,image,A_MB05_T169,-57.0,-32.0,1925.5635998908879,1671.273592908125,817.0380234601957,2268.27533602074,1920.0,1080.0,2086.7215917132794,1783.672099475748,951.0224939104625,1605.3127590912172,1482.43310546875,423.16455078125,icc,1605.3127590912172
172.0,2038967.0,R,P16,baseline_asymmetric,baseline_asym_01,519.0,2038797.0,image,A_MB05_T170,-36.0,-38.0,,,,,,,,,,,,,com,
4298.0,2050795.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_02,612.0,2046499.0,image,A_MB05_T171,-35.0,-36.0,2362.865799298805,1857.3645045864703,1378.9527791686846,2251.1066167554127,1920.0,1080.0,2388.6382414257378,1886.0581589121398,1383.5521119277516,2273.63428335535,1944.25537109375,1082.91064453125,bbc,2251.1066167554127
28.0,2054629.0,R,P16,iso_chc,iso_chc_02,724.0,2054603.0,image,A_MB05_T172,-36.0,-41.0,2367.5978936341917,1931.2816154776829,1276.316526634574,2254.457140865623,1920.0,1080.0,2590.2540242144155,2222.5134877557725,1227.2794390765114,2275.4445006662495,1752.0315551757812,1366.3346557617188,bbc,2254.457140865623
1086.0,2071913.0,L,P16,iso_icc,iso_icc_02,488.0,2070829.0,image,A_MB05_T174,-30.0,-34.0,2201.718492467992,1872.0001448321284,1075.035513017545,2245.772918173162,1920.0,1080.0,2228.7413181253737,1878.0516988783786,1117.792766745199,1482.588808433586,1298.09228515625,624.9692382812498,icc,1482.588808433586
58.0,2076765.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_03,730.0,2076709.0,empty,A_MB05_T175,-57.0,-41.0,2192.070723726821,1566.6679718426863,1431.7105537180369,2272.7010362121982,1920.0,1080.0,2276.56781425901,1922.8233356665428,1082.8596765033653,2211.861384981263,1572.6630859375,1454.5029296875,com,2192.070723726821
480.0,2083519.0,R,P16,iso_com,iso_com_01,486.0,2083041.0,image,A_MB05_T176,-26.0,-37.0,2618.6439381967593,2170.1019369140404,1389.3352893822102,2243.792548343095,1920.0,1080.0,2308.3404594609096,1899.4651089499991,1236.1927548491515,2926.1423031562736,2455.3160400390625,1513.9285888671875,bbc,2243.792548343095
4090.0,2097909.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_02,703.0,2093821.0,image,A_MB05_T177,-35.0,-38.0,2578.9793285475407,2148.4283757692106,1334.506795961809,2252.0987988984853,1920.0,1080.0,2244.581157119402,1896.606430738822,1105.2590116084384,2630.8725757930265,2184.86865234375,1373.97509765625,chc,2244.581157119402
4068.0,2105859.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_01,743.0,2101793.0,image,A_MB05_T178,-38.0,-44.0,2219.7328129734287,1883.6311522513822,1067.1019195771182,2257.6846546849715,1920.0,1080.0,2115.9106816717986,1887.351942167294,833.5522272807716,2132.7940020263904,1905.44677734375,834.53564453125,chc,2115.9106816717986
206.0,2112979.0,R,P16,iso_icc,iso_icc_03,490.0,2112775.0,image,A_MB05_T179,-37.0,-34.0,2241.531501574414,1880.284256442454,1127.242675993418,2251.8536808593935,1920.0,1080.0,2231.9727307689054,1876.2415814800643,1115.4385245813137,3039.785714594195,2513.771484375,1619.439453125,chc,2231.9727307689054
106.0,2121435.0,L,P16,allfar_intermediate,allfar_intermediate_01,486.0,2121331.0,image,A_MB05_T180,-32.0,-40.0,2178.604717378061,1999.9301987498181,745.8614267098658,2250.489724482207,1920.0,1080.0,2267.746391260848,2009.2096799418982,947.996324683495,1501.5805445976375,1394.1435546874998,429.9560546875,icc,1501.5805445976375
220.0,2129171.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_01,617.0,2128953.0,image,A_MB05_T181,-38.0,-41.0,2428.966316747128,1909.7227026101025,1410.2937819853387,2256.1925892972877,1920.0,1080.0,2439.1589193819887,1922.3065474195841,1410.4456497384324,2251.5011538788085,1915.14892578125,1079.02978515625,icc,2251.5011538788085
4156.0,2141207.0,R,P16,iso_icc,iso_icc_01,545.0,2137053.0,image,A_MB05_T182,-36.0,-40.0,2244.9558663490243,1883.8196583100353,1123.666327355586,2253.9600706312435,1920.0,1080.0,2242.6486239712967,1888.32778303896,1111.709787240133,3043.929607622917,2519.5927734375,1613.6181640625,chc,2242.6486239712967
4276.0,2149173.0,R,P16,iso_com,iso_com_01,557.0,2144899.0,image,A_MB05_T183,-30.0,-36.0,2621.455553689816,2170.1019369140404,1389.3352893822102,2246.765675365368,1920.0,1080.0,2311.1274331256823,1899.4651089499991,1236.1927548491515,2929.0057100427916,2455.3160400390625,1513.9285888671875,bbc,2246.765675365368
210.0,2152045.0,R,P16,iso_chc,iso_chc_03,653.0,2151837.0,image,A_MB05_T184,-32.0,-41.0,2209.362887291336,1914.4160556678526,1004.3463091142125,2250.987561049594,1920.0,1080.0,1970.839504669966,1619.9386900716065,1033.8520444285627,2370.7341161670006,2078.7514038085938,1038.4020385742188,chc,1970.839504669966
42.0,2158267.0,R,P16,iso_bbc,iso_bbc_03,536.0,2158227.0,image,A_MB05_T185,-36.0,-41.0,1849.1910710911723,1605.5966690616206,810.2743350583928,2254.457140865623,1920.0,1080.0,1847.180852540124,1588.8340636070561,837.6303931307184,1761.8871849326586,1554.8353881835938,716.2907104492188,icc,1761.8871849326586
784.0,2167973.0,R,P16,iso_com,iso_com_01,513.0,2167191.0,image,A_MB05_T186,-30.0,-36.0,2621.455553689816,2170.1019369140404,1389.3352893822102,2246.765675365368,1920.0,1080.0,2311.1274331256823,1899.4651089499991,1236.1927548491515,2929.0057100427916,2455.3160400390625,1513.9285888671875,bbc,2246.765675365368
4240.0,2179305.0,R,P16,baseline_symmetric,baseline_sym_01,524.0,2175067.0,image,A_MB05_T187,-29.0,-39.0,,,,,,,,,,,,,com,
50.0,2186423.0,L,P16,iso_bbc,iso_bbc_01,257.0,2186375.0,image,A_MB05_T188,-51.0,-29.0,2168.080613371233,1608.8618723828467,1365.7874786812122,2261.575114825948,1920.0,1080.0,2251.9412562648363,1680.3858715899619,1410.9799947660097,2194.362947314009,1554.714111328125,1466.630615234375,com,2168.080613371233
162.0,2196731.0,R,P16,baseline_rectangle,baseline_rect_01,477.0,2196571.0,image,A_MB05_T189,-35.0,-37.0,2251.602540414271,1920.0,1080.0,2251.602540414271,1920.0,1080.0,2251.602540414271,1920.0,1080.0,2251.602540414271,1920.0,1080.0,com,2251.602540414271
192.0,2204091.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_03,513.0,2203901.0,image,A_MB05_T190,-40.0,-46.0,2281.7522235789406,1943.6055309336552,1081.6977908362026,2260.415006143783,1920.0,1080.0,2141.243008724451,1937.670199757118,774.8180086986273,2118.501967689284,1913.20849609375,774.38232421875,icc,2118.501967689284
286.0,2210737.0,R,P16,iso_chc,iso_chc_02,537.0,2210453.0,image,A_MB05_T191,-30.0,-40.0,2362.057317996763,1931.2816154776829,1276.316526634574,2248.755211222422,1920.0,1080.0,2584.533650240939,2222.5134877557725,1227.2794390765114,2270.1131310220303,1752.0315551757812,1366.3346557617188,bbc,2248.755211222422
1078.0,2216829.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_03,493.0,2215753.0,empty,A_MB05_T192,-35.0,-37.0,2409.763439476933,1899.2179203267742,1400.275502792163,2251.602540414271,1920.0,1080.0,2403.5554773432195,1892.6779287684774,1398.6659554386129,2271.11562087901,1941.3447265625,1081.9404296875,bbc,2251.602540414271
352.0,2223161.0,R,P16,iso_com,iso_com_01,547.0,2222811.0,image,A_MB05_T193,-33.0,-38.0,2625.0607941055755,2170.1019369140404,1389.3352893822102,2250.362859629531,1920.0,1080.0,2314.732937904328,1899.4651089499991,1236.1927548491515,2932.6095989850032,2455.3160400390625,1513.9285888671875,bbc,2250.362859629531
192.0,2230875.0,L,P16,iso_bbc,iso_bbc_03,366.0,2230685.0,image,A_MB05_T194,-45.0,-39.0,1856.269447064782,1605.5966690616206,810.2743350583928,2261.2797261727706,1920.0,1080.0,1854.1560326906858,1588.8340636070561,837.6303931307184,1769.162888649724,1554.8353881835938,716.2907104492188,icc,1769.162888649724
128.0,2237497.0,R,P16,allfar_concave,allfar_concave_01,675.0,2237371.0,image,A_MB05_T195,-50.0,-41.0,1923.2815787986754,1671.273592908125,817.0380234601957,2266.614435672728,1920.0,1080.0,2084.8170175869463,1783.672099475748,951.0224939104625,1601.1870449571334,1482.43310546875,423.16455078125,icc,1601.1870449571334
54.0,2345588.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_03,678.0,2345536.0,image,A_MB06_T196,-59.0,-33.0,2426.7047802303937,1899.2179203267742,1400.275502792163,2270.508753561633,1920.0,1080.0,2420.478082033376,1892.6779287684774,1398.6659554386129,2290.0810437270884,1941.3447265625,1081.9404296875,bbc,2270.508753561633
228.0,2354092.0,R,P16,allfar_intermediate,allfar_intermediate_01,593.0,2353866.0,image,A_MB06_T197,-23.0,-41.0,2170.575383131824,1999.9301987498181,745.8614267098658,2243.1874643016354,1920.0,1080.0,2260.086262399516,2009.2096799418982,947.996324683495,1493.3504143499401,1394.1435546874998,429.9560546875,icc,1493.3504143499401
156.0,2360566.0,R,P16,pair_C3_icc_vs_chc_bbc,pair_C3_01,784.0,2360412.0,image,A_MB06_T198,-40.0,-37.0,2209.6640866292187,1675.3503876044197,1355.906466165014,2255.9452564280014,1920.0,1080.0,2247.9225801363245,1890.7771026638873,1114.19750960276,2236.826454891088,1676.47607421875,1397.26025390625,com,2209.6640866292187
204.0,2371508.0,R,P16,iso_icc,iso_icc_03,662.0,2371306.0,image,A_MB06_T199,-42.0,-44.0,2250.9967056028186,1880.284256442454,1127.242675993418,2261.154572336885,1920.0,1080.0,2241.416618391688,1876.2415814800643,1115.4385245813137,3049.4259614814705,2513.771484375,1619.439453125,chc,2241.416618391688
364.0,2379776.0,R,P16,iso_com,iso_com_02,558.0,2379414.0,image,A_MB06_T200,-29.0,-37.0,2614.3735915388347,2183.424127257445,1355.8850481158881,2246.3948895953267,1920.0,1080.0,2305.691214329481,1915.4019286300968,1202.1582287083918,2916.4664789337257,2475.5692749023438,1457.2922973632812,bbc,2246.3948895953267
1294.0,2388236.0,R,P16,pair_C1_bbc_vs_chc_icc,pair_C1_01,536.0,2386944.0,image,A_MB06_T201,-35.0,-43.0,2216.6352361717677,1883.6311522513822,1067.1019195771182,2254.5851059563042,1920.0,1080.0,2112.7661481350106,1887.351942167294,833.5522272807716,2129.6484459005483,1905.44677734375,834.53564453125,chc,2112.7661481350106
1270.0,2397090.0,L,P16,pair_C2_chc_vs_bbc_icc,pair_C2_02,470.0,2395822.0,image,A_MB06_T202,-34.0,-35.0,2361.466102007071,1857.3645045864703,1378.9527791686846,2249.742429701676,1920.0,1080.0,2387.239708923207,1886.0581589121398,1383.5521119277516,2272.271665628374,1944.25537109375,1082.91064453125,bbc,2249.742429701676
244.0,2402404.0,R,P16,iso_chc,iso_chc_03,540.0,2402162.0,image,A_MB06_T203,-38.0,-42.0,2215.1228076624893,1914.4160556678526,1004.3463091142125,2256.689610912409,1920.0,1080.0,1976.4155235014402,1619.9386900716065,1033.8520444285627,2376.532152208545,2078.7514038085938,1038.4020385742188,chc,1976.4155235014402
212.0,2408926.0,R,P16,pair_C2_chc_vs_bbc_icc,pair_C2_02,538.0,2408716.0,image,A_MB06_T204,-33.0,-40.0,2363.6634594863513,1857.3645045864703,1378.9527791686846,2251.3571462564532,1920.0,1080.0,2389.4109802755183,1886.0581589121398,1383.5521119277516,2273.8661170175938,1944.25537109375,1082.91064453125,bbc,2251.3571462564532
